date,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-05-05T09:00,18.8,66,12.3,18.2,16,0.0,980.8
2024-05-05T10:00,19.5,63,12.3,18.3,27,0.0,980.3
2024-05-05T11:00,20.6,56,11.5,18.8,37,0.0,979.8
2024-05-05T12:00,21.3,52,11.1,20.1,48,0.0,979.2
2024-05-05T13:00,21.6,50,10.7,19.8,48,0.0,978.6
2024-05-05T14:00,21.5,49,10.3,19.2,48,0.0,978.1
2024-05-05T15:00,21.0,49,9.9,18.4,48,0.0,977.6
2024-05-05T16:00,20.0,50,9.2,17.5,45,0.0,977.2
2024-05-05T17:00,18.6,52,8.5,16.4,42,0.0,977.0
2024-05-05T18:00,17.1,55,8.0,15.2,39,0.0,976.8
2024-05-05T19:00,15.7,60,7.9,14.0,32,0.0,976.8
2024-05-05T20:00,14.2,66,8.0,12.8,26,0.0,976.9
2024-05-05T21:00,13.2,70,7.8,11.9,19,0.0,977.0
2024-05-05T22:00,12.8,70,7.4,11.4,19,0.0,977.1
2024-05-05T23:00,12.7,69,7.2,11.2,19,0.0,977.2
2024-05-06T00:00,12.6,69,7.0,11.0,19,0.0,977.4
2024-05-06T01:00,12.0,72,7.1,10.6,23,0.0,977.5
2024-05-06T02:00,11.4,77,7.5,10.1,28,0.0,977.6
2024-05-06T03:00,11.1,81,8.0,10.2,32,0.0,977.9
2024-05-06T04:00,11.5,86,9.3,11.2,33,0.0,978.2
2024-05-06T05:00,12.4,90,10.8,12.4,34,0.0,978.7
2024-05-06T06:00,13.5,91,12.0,13.7,35,0.0,979.2
2024-05-06T07:00,15.1,84,12.4,15.4,34,0.0,979.8
2024-05-06T08:00,17.0,73,12.1,17.2,33,0.0,980.4
2024-05-06T09:00,18.5,65,11.8,18.5,32,0.0,980.7
2024-05-06T10:00,19.3,62,11.8,19.7,39,0.0,980.8
2024-05-06T11:00,19.7,63,12.4,20.3,45,0.0,980.7
2024-05-06T12:00,19.9,64,12.9,20.6,52,0.0,980.5
2024-05-06T13:00,20.1,67,13.7,20.9,51,0.0,980.3
2024-05-06T14:00,20.0,71,14.6,20.9,49,0.0,980.0
2024-05-06T15:00,19.7,75,15.2,20.8,48,0.0,979.9
2024-05-06T16:00,19.0,79,15.2,20.0,42,0.0,979.8
2024-05-06T17:00,18.0,83,15.0,18.8,35,0.0,979.9
2024-05-06T18:00,16.9,86,14.5,17.5,29,0.0,980.0
2024-05-06T19:00,15.7,89,13.9,16.2,26,0.0,980.2
2024-05-06T20:00,14.5,91,13.0,14.8,22,0.0,980.7
2024-05-06T21:00,13.4,93,12.3,13.6,19,0.0,980.9
2024-05-06T22:00,12.5,95,11.7,12.6,20,0.0,981.1
2024-05-06T23:00,11.9,96,11.2,11.9,22,0.0,981.3
2024-05-07T00:00,11.4,97,10.9,11.2,23,0.0,981.3
2024-05-07T01:00,11.1,97,10.6,10.9,23,0.0,981.3
2024-05-07T02:00,11.0,97,10.5,10.7,23,0.0,981.2
2024-05-07T03:00,11.2,96,10.6,10.9,23,0.0,981.2
2024-05-07T04:00,12.0,95,11.2,12.0,21,0.0,981.6
2024-05-07T05:00,13.1,93,12.0,13.3,18,0.0,982.0
2024-05-07T06:00,13.9,92,12.6,14.2,16,0.0,982.4
2024-05-07T07:00,14.6,92,13.3,15.2,29,0.1,982.5
2024-05-07T08:00,14.9,91,13.5,15.3,42,0.1,982.7
2024-05-07T09:00,15.0,90,13.3,15.1,55,0.1,982.9
2024-05-07T10:00,14.7,91,13.3,14.6,64,6.7,983.2
2024-05-07T11:00,14.2,93,13.1,13.8,72,6.7,983.7
2024-05-07T12:00,13.8,93,12.7,13.2,81,6.7,984.2
2024-05-07T13:00,13.8,91,12.4,13.2,81,3.1,984.5
2024-05-07T14:00,13.9,89,12.1,13.4,81,3.1,984.7
2024-05-07T15:00,13.9,86,11.6,13.3,81,3.1,985.0
2024-05-07T16:00,13.7,83,10.8,12.8,79,0.1,985.2
2024-05-07T17:00,13.3,81,10.1,12.2,76,0.1,985.6
2024-05-07T18:00,13.0,79,9.4,11.7,74,0.1,985.9
2024-05-07T19:00,12.6,78,8.9,11.3,68,0.0,986.3
2024-05-07T20:00,12.2,78,8.5,10.9,61,0.0,986.6
2024-05-07T21:00,11.9,79,8.4,10.7,55,0.0,986.9
2024-05-07T22:00,11.6,80,8.2,10.4,50,0.0,986.8
2024-05-07T23:00,11.3,82,8.3,10.2,44,0.0,986.7
2024-05-08T00:00,11.0,83,8.2,9.9,39,0.0,986.5
2024-05-08T01:00,10.8,83,8.1,9.7,38,0.0,986.4
2024-05-08T02:00,10.7,83,7.9,9.4,36,0.0,986.2
2024-05-08T03:00,10.7,83,8.0,9.5,35,0.0,986.2
2024-05-08T04:00,11.1,84,8.5,10.0,38,0.1,986.3
2024-05-08T05:00,11.6,85,9.1,10.8,42,0.1,986.4
2024-05-08T06:00,12.2,85,9.8,11.7,45,0.1,986.7
2024-05-08T07:00,13.1,83,10.3,12.7,45,0.1,986.9
2024-05-08T08:00,14.0,79,10.4,13.8,45,0.1,987.2
2024-05-08T09:00,14.7,77,10.7,14.6,45,0.1,987.3
2024-05-08T10:00,14.9,77,10.9,14.8,45,0.4,987.2
2024-05-08T11:00,15.0,78,11.2,14.6,45,0.4,987.1
2024-05-08T12:00,15.0,79,11.4,14.4,45,0.4,986.9
2024-05-08T13:00,15.1,81,11.8,14.8,44,0.3,986.7
2024-05-08T14:00,15.1,83,12.3,15.1,43,0.3,986.6
2024-05-08T15:00,15.1,85,12.6,15.3,42,0.3,986.5
2024-05-08T16:00,14.8,86,12.5,15.1,42,0.0,986.4
2024-05-08T17:00,14.4,86,12.1,14.6,42,0.0,986.4
2024-05-08T18:00,14.1,86,11.8,14.1,42,0.0,986.4
2024-05-08T19:00,13.7,86,11.4,13.6,37,0.0,986.6
2024-05-08T20:00,13.4,85,10.9,13.2,31,0.0,986.8
2024-05-08T21:00,13.1,85,10.6,12.8,26,0.0,986.8
2024-05-08T22:00,12.8,85,10.4,12.4,26,0.0,986.7
2024-05-08T23:00,12.7,85,10.2,12.2,26,0.0,986.5
