date,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-05-07T18:00,13.3,78,9.5,11.8,74,0.0,987.8
2024-05-07T19:00,13.0,76,8.8,11.4,68,0.0,988.1
2024-05-07T20:00,12.7,74,8.1,11.0,61,0.0,988.5
2024-05-07T21:00,12.4,73,7.7,10.7,55,0.0,988.7
2024-05-07T22:00,12.0,75,7.7,10.6,54,0.1,988.7
2024-05-07T23:00,11.6,79,8.1,10.5,53,0.1,988.6
2024-05-08T00:00,11.3,82,8.3,10.3,52,0.1,988.4
2024-05-08T01:00,11.1,83,8.3,10.0,49,0.0,988.2
2024-05-08T02:00,10.9,83,8.1,9.7,45,0.0,988.1
2024-05-08T03:00,10.9,84,8.3,9.7,42,0.0,988.0
2024-05-08T04:00,11.1,85,8.7,10.1,43,0.4,988.2
2024-05-08T05:00,11.5,87,9.4,10.7,44,0.4,988.5
2024-05-08T06:00,11.9,88,10.0,11.4,45,0.4,988.8
2024-05-08T07:00,12.4,88,10.5,12.1,46,0.4,989.0
2024-05-08T08:00,13.0,87,10.9,12.8,47,0.4,989.3
2024-05-08T09:00,13.6,86,11.3,13.5,48,0.4,989.5
2024-05-08T10:00,14.2,84,11.5,14.6,49,0.5,989.4
2024-05-08T11:00,14.7,82,11.7,14.6,51,0.5,989.2
2024-05-08T12:00,15.1,80,11.7,14.6,52,0.5,989.0
2024-05-08T13:00,15.2,79,11.6,14.4,51,0.3,988.9
2024-05-08T14:00,15.2,79,11.5,14.2,49,0.3,988.6
2024-05-08T15:00,15.0,80,11.5,14.0,48,0.3,988.4
2024-05-08T16:00,14.7,82,11.6,14.0,46,0.0,988.4
2024-05-08T17:00,14.3,85,11.8,14.0,44,0.0,988.4
2024-05-08T18:00,13.9,87,11.7,13.9,42,0.0,988.4
2024-05-08T19:00,13.5,88,11.6,13.5,39,0.0,988.6
2024-05-08T20:00,13.2,88,11.3,13.0,35,0.0,988.6
2024-05-08T21:00,13.0,87,10.9,12.5,32,0.0,988.7
2024-05-08T22:00,13.0,85,10.5,12.2,32,0.0,988.6
2024-05-08T23:00,13.1,81,9.9,11.9,32,0.0,988.3
